Media_Temp_C,Minima_Temp_C,Maxima_Temp_C
25.8,23.5,29.1
26.0,23.6,29.5
25.5,23.3,28.5
24.1,21.9,27.1
22.0,19.6,25.0
21.2,18.5,24.5
20.7,17.9,24.2
21.0,18.3,24.7
21.8,19.2,25.5
22.9,20.5,26.4
23.5,21.4,26.5
24.9,22.7,28.0
